Index,Title,Brand,Category Path
0,"ASUS ZenFone ZB633KL-4A039EU 16 cm (6.3"") 4 GB 64 GB Dual SIM Black 4000 mAh",ASUS,Computers & Electronics>Telecom & Navigation>Smartphones
1,"HP Dock Connector to Ethernet/VGA Adapter 70-pin Proprietary VGA, RJ-45 Black",HP,Computers & Electronics>Computer Cables>Cable Interface/Gender Adapters
2,ASUS Rog Gladius mouse USB Optical 6400 DPI Right-hand,ASUS,Computers & Electronics>Data Input Devices>Mice
3,ACT 15.00m Cat6a UTP networking cable 15 m U/UTP (UTP) Ivory,ACT,Computers & Electronics>Computer Cables>Networking Cables
4,"Kaspersky Lab Security f/Virtualization, 50-99u, 2Y Base license 2 year(s)",Kaspersky Lab,Computers & Electronics>Software>Antivirus Security Software
5,HP Pavilion 570-p075ng 7th gen Intel® Core™ i7 i7-7700 16 GB DDR4-SDRAM 1128 GB HDD+SSD Silver Mini Tower PC,HP,Computers & Electronics>Computers>PCs/Workstations
6,Area PRTA1980GLASS screen protector Clear screen protector Mobile phone/Smartphone Samsung 1 pc(s),Area,Computers & Electronics>Telecom & Navigation>Screen Protectors
7,Targus ASF154W9USZ screen protector LCD/Plasma 1 pc(s),Targus,Computers & Electronics>Telecom & Navigation>Screen Protectors
8,Acer 55.LQ201.005 flat panel spare part Mainboard,Acer,Computers & Electronics>TVs & Monitors>Flat Panel Spare Parts
9,LG CCF-390 mobile phone case Folio White,LG,Computers & Electronics>Telecom & Navigation>Mobile Phone Cases
10,"AOC E970SWNL LED display 47 cm (18.5"") WXGA Flat Black",AOC,Computers & Electronics>TVs & Monitors>Computer Monitors
11,"Lenovo Yoga 900 Green Hybrid (2-in-1) 33.8 cm (13.3"") 2560 x 1440 pixels Touchscreen 6th gen Intel® Core™ i5 i5-6200U 8 GB LPDDR3-SDRAM 256 GB SSD",Lenovo,Computers & Electronics>Computers>Notebooks
12,"Samsung Galaxy SM-A405F 15 cm (5.9"") 4 GB 64 GB Dual SIM White 3100 mAh",Samsung,Computers & Electronics>Telecom & Navigation>Smartphones
13,"HP Pavilion 27-xa0009ns 68.6 cm (27"") 1920 x 1080 pixels 8th gen Intel® Core™ i3 i3-8100T 8 GB DDR4-SDRAM 256 GB SSD White All-in-One PC",HP,Computers & Electronics>Computers>All-in-One PCs/Workstations
14,Zyxel MES3500-10 L2 Gigabit Ethernet (10/100/1000) Black,Zyxel,Computers & Electronics>Networking>Network Switches
15,Cellularline BOOKESSENL735K mobile phone case Folio Black,Cellularline,Computers & Electronics>Telecom & Navigation>Mobile Phone Cases
16,C2G Port Authority USB IEEE-1284 Parallel Printer Adapter Cable 6ft USB A Centronics 36,C2G,Computers & Electronics>Computer Cables>Cable Interface/Gender Adapters
17,Logitech Wireless Combo MK260 keyboard RF Wireless Black,Logitech,Computers & Electronics>Data Input Devices>Keyboards
18,"Fujitsu KB521 keyboard USB QWERTY Bulgarian,English Grey",Fujitsu,Computers & Electronics>Data Input Devices>Keyboards
